Unnamed: 0,카페 번호,카페 이름,도로명 주소,URL
0,1531114021,런디드오프,전남 목포시 호남로64번길 28-1 2층,https://m.place.naver.com/restaurant/1531114021/home
1,1603055730,리본스터디카페 하당점,"전남 목포시 비파로43번길 7 2층, 리본스터디카페 하당점",https://m.place.naver.com/restaurant/1603055730/home
2,16764370,씨엘비베이커리,전남 목포시 영산로75번길 14 1층,https://m.place.naver.com/restaurant/16764370/home
3,1221239040,코롬방제과점,전남 목포시 영산로75번길 7,https://m.place.naver.com/restaurant/1221239040/home
4,1416812341,SUKSAN,전남 목포시 고하대로 588,https://m.place.naver.com/restaurant/1416812341/home
5,1484544973,커피창고로,전남 목포시 평화로 51,https://m.place.naver.com/restaurant/1484544973/home
6,1577501181,페어링,전남 목포시 미항로 139,https://m.place.naver.com/restaurant/1577501181/home
7,1086957001,라니카이,"전남 목포시 북항로 188 106~9호 3, 4층",https://m.place.naver.com/restaurant/1086957001/home
8,1154216296,카페지제이,전남 목포시 해양대학로 20 1층,https://m.place.naver.com/restaurant/1154216296/home
9,1338668703,카페델마르,전남 목포시 해양대학로 77 3층,https://m.place.naver.com/restaurant/1338668703/home
10,1779831903,대반동201,전남 목포시 해양대학로 59 유달유원지 2층,https://m.place.naver.com/restaurant/1779831903/home
11,1124514954,커피창고로,전남 목포시 청호로219번길 34-15 북항씨푸드타운 2차 102호,https://m.place.naver.com/restaurant/1124514954/home
12,1672332203,SONGJART,전남 목포시 해안로173번길 15-3 송자르트 베이커리 카페 & 레스토랑,https://m.place.naver.com/restaurant/1672332203/home
13,1737058016,오무아,전남 목포시 해안로148번길 23 1층,https://m.place.naver.com/restaurant/1737058016/home
14,1757446204,테라스201,전남 목포시 해양대학로 70-1 테라스201,https://m.place.naver.com/restaurant/1757446204/home
15,1766620743,인스파이어링 커피,전남 목포시 호남로64번길 22-1,https://m.place.naver.com/restaurant/1766620743/home
16,1745357014,버터피크닉,전남 목포시 하당로68번길 10-1 버터피크닉,https://m.place.naver.com/restaurant/1745357014/home
17,1256278263,가비1935,전남 목포시 영산로 18,https://m.place.naver.com/restaurant/1256278263/home
18,1086685070,인디파사드,전남 목포시 영산로29번길 9-2,https://m.place.naver.com/restaurant/1086685070/home
19,1531114021,런디드오프,전남 목포시 호남로64번길 28-1 2층,https://m.place.naver.com/restaurant/1531114021/home
20,419927842,룰리스x아흐레,전남 목포시 미항로 97,https://m.place.naver.com/restaurant/419927842/home
21,498689822,스트로베리팩토리,전남 목포시 교육로 38 백상빌딩,https://m.place.naver.com/restaurant/498689822/home
22,1170918272,나리옥,전남 목포시 해안로 2-1 2층,https://m.place.naver.com/restaurant/1170918272/home
23,1848357224,내안의 커피,전남 목포시 신흥로83번길 17 1층,https://m.place.naver.com/restaurant/1848357224/home
24,1687774488,무가보,전남 목포시 영산로 19-1 2층,https://m.place.naver.com/restaurant/1687774488/home
25,1170918272,나리옥,전남 목포시 해안로 2-1 2층,https://m.place.naver.com/restaurant/1170918272/home
26,1134675621,온스,전남 목포시 미항로 145 온스카페,https://m.place.naver.com/restaurant/1134675621/home
27,1725446516,유달유업,전남 목포시 북항로 119,https://m.place.naver.com/restaurant/1725446516/home
28,1305193977,오거리숭커피,전남 목포시 해안로249번길 38-1,https://m.place.naver.com/restaurant/1305193977/home
29,1361289728,유달동의로망스,전남 목포시 번화로 19 1층,https://m.place.naver.com/restaurant/1361289728/home
